201126 , "Rolling in the Deep" , "Adele" , 3:46 , 1 , 206 , "Melbourne" , "Australia"
201126 , "Time" , "Pink Floyd" , 7:03 , 16 , 4 , "Innsbruck" , "Austria"
201126 , "Minnesota, WI" , "Bon Iver" , 3:48 , 17 , 4 , "Innsbruck" , "Austria"
201126 , "Uprising" , "Muse" , 3:35 , 18 , 4 , "Innsbruck" , "Austria"
201126 , "I Can Talk" , "Two Door Cinema Club" , 2:58 , 19 , 4 , "Innsbruck" , "Austria"
201126 , "Yesterday" , "The Beatles" , 2:03 , 20 , 4 , "Innsbruck" , "Austria"
201126 , "Gold Cobra" , "Limp Bizkit" , 3:54 , 1 , 94 , "Minsk" , "Belarus"
201126 , "Bring it Back" , "Limp Bizkit" , 2:17 , 2 , 83 , "Minsk" , "Belarus"
201126 , "Shotgun" , "Limp Bizkit" , 4:33 , 3 , 77 , "Minsk" , "Belarus"
201126 , "Shark Attack" , "Limp Bizkit" , 3:27 , 4 , 76 , "Minsk" , "Belarus"
201126 , "Get a Life" , "Limp Bizkit" , 4:54 , 5 , 71 , "Minsk" , "Belarus"
201126 , "Walking Away" , "Limp Bizkit" , 4:46 , 6 , 71 , "Minsk" , "Belarus"
201126 , "Autotunage" , "Limp Bizkit" , 5:00 , 7 , 65 , "Minsk" , "Belarus"
201126 , "Douche Bag" , "Limp Bizkit" , 3:42 , 8 , 64 , "Minsk" , "Belarus"
201126 , "Loser" , "Limp Bizkit" , 4:54 , 9 , 62 , "Minsk" , "Belarus"
201126 , "90.2.10" , "Limp Bizkit" , 4:18 , 10 , 60 , "Minsk" , "Belarus"
201126 , "Why Try" , "Limp Bizkit" , 2:51 , 11 , 60 , "Minsk" , "Belarus"
201126 , "Introbra" , "Limp Bizkit" , 1:20 , 12 , 59 , "Minsk" , "Belarus"
201126 , "Я верю" , "Ляпис Трубецкой" , 3:07 , 13 , 57 , "Minsk" , "Belarus"
201126 , "Killer In You" , "Limp Bizkit" , 3:46 , 14 , 54 , "Minsk" , "Belarus"
201126 , "Грай" , "Ляпис Трубецкой" , 4:11 , 15 , 49 , "Minsk" , "Belarus"
201126 , "Африка" , "Ляпис Трубецкой" , 3:56 , 16 , 43 , "Minsk" , "Belarus"
201126 , "Нафта" , "Ляпис Трубецкой" , 2:58 , 17 , 42 , "Minsk" , "Belarus"
201126 , "Зевс" , "Ляпис Трубецкой" , 3:22 , 18 , 40 , "Minsk" , "Belarus"
201126 , "Принцесса" , "Ляпис Трубецкой" , 2:36 , 19 , 40 , "Minsk" , "Belarus"
201126 , "Зоопарк" , "Ляпис Трубецкой" , 2:38 , 20 , 38 , "Minsk" , "Belarus"
201126 , "No One Knows" , "Queens of the Stone Age" , 4:41 , 1 , 8 , "Liège" , "Belgium"
201126 , "Bloodbuzz Ohio" , "The National" , 4:10 , 2 , 6 , "Liège" , "Belgium"
201126 , "Perth" , "Bon Iver" , 4:21 , 3 , 6 , "Liège" , "Belgium"
201126 , "Judas" , "Lady Gaga" , 4:12 , 4 , 5 , "Liège" , "Belgium"
201126 , "Without Me" , "Eminem" , 4:47 , 5 , 5 , "Liège" , "Belgium"
201126 , "I Walk The Line" , "Johnny Cash" , 2:43 , 6 , 5 , "Liège" , "Belgium"
201126 , "Terrible Love" , "The National" , 4:39 , 7 , 5 , "Liège" , "Belgium"
201126 , "Nantes" , "Beirut" , 3:51 , 8 , 5 , "Liège" , "Belgium"
201126 , "Riverside" , "Agnes Obel" , 3:46 , 9 , 5 , "Liège" , "Belgium"
201126 , "England" , "The National" , 5:40 , 10 , 5 , "Liège" , "Belgium"
201126 , "Vanderlyle Crybaby Geeks" , "The National" , 4:11 , 11 , 5 , "Liège" , "Belgium"
201126 , "Towers" , "Bon Iver" , 3:05 , 12 , 4 , "Liège" , "Belgium"
201126 , "Basic Space" , "The xx" , 3:09 , 13 , 4 , "Liège" , "Belgium"
201126 , "15 Step" , "Radiohead" , 3:56 , 14 , 4 , "Liège" , "Belgium"
201126 , "Codex" , "Radiohead" , 4:47 , 15 , 4 , "Liège" , "Belgium"
201126 , "Trouble" , "Coldplay" , 4:29 , 16 , 4 , "Liège" , "Belgium"
201126 , "Little Faith" , "The National" , 4:37 , 17 , 4 , "Liège" , "Belgium"
201126 , "Close To Me" , "The Cure" , 3:39 , 18 , 4 , "Liège" , "Belgium"
201126 , "Sorry" , "Madonna" , 4:40 , 19 , 4 , "Liège" , "Belgium"
201126 , "On Melancholy Hill" , "Gorillaz" , 3:28 , 20 , 4 , "Liège" , "Belgium"
201126 , "Perth" , "Bon Iver" , 4:21 , 1 , 48 , "Brussels" , "Belgium"
201126 , "Holocene" , "Bon Iver" , 5:32 , 2 , 45 , "Brussels" , "Belgium"
201126 , "Towers" , "Bon Iver" , 3:05 , 3 , 44 , "Brussels" , "Belgium"
201126 , "Calgary" , "Bon Iver" , 4:09 , 4 , 43 , "Brussels" , "Belgium"
201126 , "Rolling in the Deep" , "Adele" , 3:46 , 5 , 42 , "Brussels" , "Belgium"
201126 , "Minnesota, WI" , "Bon Iver" , 3:48 , 6 , 41 , "Brussels" , "Belgium"
201126 , "Hinnom, TX" , "Bon Iver" , 2:44 , 7 , 40 , "Brussels" , "Belgium"
201126 , "Riverside" , "Agnes Obel" , 3:46 , 8 , 39 , "Brussels" , "Belgium"
201126 , "Don't Sit Down 'Cause I've Moved Your Chair" , "Arctic Monkeys" , 3:03 , 9 , 37 , "Brussels" , "Belgium"
201126 , "Michicant" , "Bon Iver" , 3:42 , 10 , 37 , "Brussels" , "Belgium"
201126 , "Lisbon, OH" , "Bon Iver" , 1:33 , 11 , 36 , "Brussels" , "Belgium"
201126 , "Ready To Start" , "Arcade Fire" , 4:14 , 12 , 36 , "Brussels" , "Belgium"
201126 , "Wash." , "Bon Iver" , 4:48 , 13 , 35 , "Brussels" , "Belgium"
201126 , "The Suburbs" , "Arcade Fire" , 5:14 , 14 , 34 , "Brussels" , "Belgium"
201126 , "Bloodbuzz Ohio" , "The National" , 4:10 , 15 , 33 , "Brussels" , "Belgium"
201126 , "Set Fire to the Rain" , "Adele" , 4:01 , 16 , 33 , "Brussels" , "Belgium"
201126 , "Modern Man" , "Arcade Fire" , 4:40 , 17 , 32 , "Brussels" , "Belgium"
201126 , "All My Own Stunts" , "Arctic Monkeys" , 3:52 , 18 , 31 , "Brussels" , "Belgium"
201126 , "Terrible Love" , "The National" , 4:39 , 19 , 31 , "Brussels" , "Belgium"
201126 , "City With No Children" , "Arcade Fire" , 3:12 , 20 , 30 , "Brussels" , "Belgium"
201126 , "Riverside" , "Agnes Obel" , 3:46 , 1 , 15 , "Antwerp" , "Belgium"
201126 , "Calgary" , "Bon Iver" , 4:09 , 2 , 11 , "Antwerp" , "Belgium"
201126 , "Holocene" , "Bon Iver" , 5:32 , 3 , 10 , "Antwerp" , "Belgium"
201126 , "Perth" , "Bon Iver" , 4:21 , 4 , 10 , "Antwerp" , "Belgium"
201126 , "Michicant" , "Bon Iver" , 3:42 , 5 , 10 , "Antwerp" , "Belgium"
201126 , "Beast" , "Agnes Obel" , 3:49 , 6 , 9 , "Antwerp" , "Belgium"
201126 , "Wash." , "Bon Iver" , 4:48 , 7 , 9 , "Antwerp" , "Belgium"
201126 , "Minnesota, WI" , "Bon Iver" , 3:48 , 8 , 9 , "Antwerp" , "Belgium"
201126 , "Hinnom, TX" , "Bon Iver" , 2:44 , 9 , 9 , "Antwerp" , "Belgium"
201126 , "Towers" , "Bon Iver" , 3:05 , 10 , 9 , "Antwerp" , "Belgium"
201126 , "Brother Sparrow" , "Agnes Obel" , 3:58 , 11 , 8 , "Antwerp" , "Belgium"
201126 , "Rolling in the Deep" , "Adele" , 3:46 , 12 , 8 , "Antwerp" , "Belgium"
201126 , "Just So" , "Agnes Obel" , 3:34 , 13 , 8 , "Antwerp" , "Belgium"
201126 , "Lisbon, OH" , "Bon Iver" , 1:33 , 14 , 8 , "Antwerp" , "Belgium"
201126 , "Bongo Bong" , "Manu Chao" , 2:52 , 15 , 7 , "Antwerp" , "Belgium"
201126 , "House of Cards" , "Radiohead" , 5:27 , 16 , 6 , "Antwerp" , "Belgium"
201126 , "Fake Empire" , "The National" , 3:23 , 17 , 6 , "Antwerp" , "Belgium"
201126 , "Crystalised" , "The xx" , 3:22 , 18 , 6 , "Antwerp" , "Belgium"
201126 , "Louretta" , "Agnes Obel" , 2:04 , 19 , 6 , "Antwerp" , "Belgium"
201126 , "Come Together" , "The Beatles" , 4:18 , 1 , 4 , "Charleroi" , "Belgium"
201126 , "Let's Stay Together" , "Al Green" , 3:18 , 2 , 3 , "Charleroi" , "Belgium"
201126 , "Samson" , "Regina Spektor" , 3:09 , 3 , 3 , "Charleroi" , "Belgium"
201126 , "Yesterday" , "The Beatles" , 2:03 , 4 , 3 , "Charleroi" , "Belgium"
201126 , "Sir Duke" , "Stevie Wonder" , 3:52 , 5 , 3 , "Charleroi" , "Belgium"
201126 , "Hey Jude" , "The Beatles" , 4:19 , 6 , 2 , "Charleroi" , "Belgium"
201126 , "Aux Armes Et Caetera" , "Serge Gainsbourg" , 3:06 , 7 , 2 , "Charleroi" , "Belgium"
201126 , "Come and Get It" , "The Beatles" , 2:26 , 8 , 2 , "Charleroi" , "Belgium"
201126 , "Jeb Rand" , "Armistice" , 2:37 , 9 , 2 , "Charleroi" , "Belgium"
201126 , "Help!" , "The Beatles" , 2:18 , 10 , 2 , "Charleroi" , "Belgium"
201126 , "Maxwell's Silver Hammer" , "The Beatles" , 3:48 , 11 , 2 , "Charleroi" , "Belgium"
201126 , "La Décadanse (feat. Jane Birkin)" , "Serge Gainsbourg" , 5:14 , 12 , 2 , "Charleroi" , "Belgium"
201126 , "Rolling in the Deep" , "Adele" , 3:46 , 13 , 2 , "Charleroi" , "Belgium"
201126 , "Octopus's Garden" , "The Beatles" , 3:18 , 14 , 2 , "Charleroi" , "Belgium"
201126 , "Take Me Away" , "Chase &amp; Status" , 4:27 , 15 , 2 , "Charleroi" , "Belgium"
201126 , "Love On The Beat" , "Serge Gainsbourg" , 3:59 , 16 , 2 , "Charleroi" , "Belgium"
201126 , "Who Knew" , "Eminem" , 3:47 , 17 , 2 , "Charleroi" , "Belgium"
201126 , "Personal Jesus" , "Depeche Mode" , 4:54 , 18 , 2 , "Charleroi" , "Belgium"
201126 , "Dinosaur Act" , "Low" , 4:15 , 19 , 2 , "Charleroi" , "Belgium"
201126 , "Rebellion (Lies)" , "Arcade Fire" , 5:10 , 20 , 2 , "Charleroi" , "Belgium"
201126 , "Lisbon, OH" , "Bon Iver" , 1:33 , 1 , 5 , "Ghent" , "Belgium"
201126 , "Codex" , "Radiohead" , 4:47 , 2 , 5 , "Ghent" , "Belgium"
201126 , "Calgary" , "Bon Iver" , 4:09 , 3 , 5 , "Ghent" , "Belgium"
201126 , "Wilhelms scream" , "James Blake" , 4:35 , 4 , 5 , "Ghent" , "Belgium"
201126 , "Perth" , "Bon Iver" , 4:21 , 5 , 5 , "Ghent" , "Belgium"
201126 , "Minnesota, WI" , "Bon Iver" , 3:48 , 6 , 5 , "Ghent" , "Belgium"
201126 , "Two Weeks" , "Grizzly Bear" , 4:03 , 7 , 5 , "Ghent" , "Belgium"
201126 , "No One Knows" , "Queens of the Stone Age" , 4:41 , 8 , 5 , "Ghent" , "Belgium"
201126 , "Michicant" , "Bon Iver" , 3:42 , 9 , 5 , "Ghent" , "Belgium"
201126 , "Hinnom, TX" , "Bon Iver" , 2:44 , 10 , 5 , "Ghent" , "Belgium"
201126 , "Intervention" , "Arcade Fire" , 4:19 , 11 , 4 , "Ghent" , "Belgium"
201126 , "Separator" , "Radiohead" , 5:19 , 12 , 4 , "Ghent" , "Belgium"
201126 , "Flume" , "Bon Iver" , 3:33 , 13 , 4 , "Ghent" , "Belgium"
201126 , "Beth / Rest" , "Bon Iver" , 5:16 , 14 , 4 , "Ghent" , "Belgium"
201126 , "Holocene" , "Bon Iver" , 5:32 , 15 , 4 , "Ghent" , "Belgium"
201126 , "Riverside" , "Agnes Obel" , 3:46 , 16 , 4 , "Ghent" , "Belgium"
201126 , "Lotus Flower" , "Radiohead" , 5:00 , 17 , 4 , "Ghent" , "Belgium"
201126 , "Morning Mr Magpie" , "Radiohead" , 4:41 , 18 , 4 , "Ghent" , "Belgium"
201126 , "Crystalised" , "The xx" , 3:22 , 19 , 4 , "Ghent" , "Belgium"
201126 , "Lindesfarne I" , "James Blake" , 2:42 , 20 , 4 , "Ghent" , "Belgium"
201126 , "Rolling in the Deep" , "Adele" , 3:46 , 1 , 72 , "Belém" , "Brazil"
201126 , "Judas" , "Lady Gaga" , 4:12 , 2 , 45 , "Belém" , "Brazil"
201126 , "The Edge of Glory" , "Lady Gaga" , 5:21 , 3 , 42 , "Belém" , "Brazil"
201126 , "Set Fire to the Rain" , "Adele" , 4:01 , 4 , 42 , "Belém" , "Brazil"
201126 , "Till the World Ends" , "Britney Spears" , 3:58 , 5 , 41 , "Belém" , "Brazil"
201126 , "I Wanna Go" , "Britney Spears" , 3:30 , 6 , 40 , "Belém" , "Brazil"
201126 , "Last Friday Night (T.G.I.F.)" , "Katy Perry" , 3:52 , 7 , 36 , "Belém" , "Brazil"
201126 , "Someone Like You" , "Adele" , 4:44 , 8 , 33 , "Belém" , "Brazil"
201126 , "Born This Way" , "Lady Gaga" , 4:20 , 9 , 31 , "Belém" , "Brazil"
201126 , "Firework" , "Katy Perry" , 3:48 , 10 , 30 , "Belém" , "Brazil"
201126 , "Hair" , "Lady Gaga" , 5:08 , 11 , 28 , "Belém" , "Brazil"
201126 , "Turning Tables" , "Adele" , 4:10 , 12 , 28 , "Belém" , "Brazil"
201126 , "Hold It Against Me" , "Britney Spears" , 3:47 , 13 , 28 , "Belém" , "Brazil"
201126 , "Smile" , "Avril Lavigne" , 3:27 , 14 , 27 , "Belém" , "Brazil"
201126 , "Under Cover Of Darkness" , "The Strokes" , 3:54 , 15 , 26 , "Belém" , "Brazil"
201126 , "Don't You Remember" , "Adele" , 4:03 , 16 , 26 , "Belém" , "Brazil"
201126 , "Run the World (Girls)" , "Beyoncé" , 3:56 , 17 , 25 , "Belém" , "Brazil"
201126 , "Take It All" , "Adele" , 3:48 , 18 , 25 , "Belém" , "Brazil"
201126 , "Crying Lightning" , "Arctic Monkeys" , 3:41 , 19 , 25 , "Belém" , "Brazil"
201126 , "Bloody Mary" , "Lady Gaga" , 4:05 , 20 , 24 , "Belém" , "Brazil"
201126 , "Rolling in the Deep" , "Adele" , 3:46 , 1 , 155 , "Curitiba" , "Brazil"
201126 , "Judas" , "Lady Gaga" , 4:12 , 2 , 88 , "Curitiba" , "Brazil"
201126 , "Last Friday Night (T.G.I.F.)" , "Katy Perry" , 3:52 , 3 , 81 , "Curitiba" , "Brazil"
201126 , "Someone Like You" , "Adele" , 4:44 , 4 , 80 , "Curitiba" , "Brazil"
201126 , "Born This Way" , "Lady Gaga" , 4:20 , 5 , 77 , "Curitiba" , "Brazil"
201126 , "Set Fire to the Rain" , "Adele" , 4:01 , 6 , 76 , "Curitiba" , "Brazil"
201126 , "The Edge of Glory" , "Lady Gaga" , 5:21 , 7 , 76 , "Curitiba" , "Brazil"
201126 , "I Wanna Go" , "Britney Spears" , 3:30 , 8 , 71 , "Curitiba" , "Brazil"
201126 , "Till the World Ends" , "Britney Spears" , 3:58 , 9 , 71 , "Curitiba" , "Brazil"
201126 , "Wonderwall" , "Oasis" , 4:18 , 10 , 69 , "Curitiba" , "Brazil"
201126 , "Hair" , "Lady Gaga" , 5:08 , 11 , 66 , "Curitiba" , "Brazil"
201126 , "Under Cover Of Darkness" , "The Strokes" , 3:54 , 12 , 63 , "Curitiba" , "Brazil"
201126 , "Teenage Dream" , "Katy Perry" , 3:48 , 13 , 62 , "Curitiba" , "Brazil"
201126 , "Ame